Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
3,-1374.846792,2246,900.2873844,-2275.134176,0,Right,Left,no,no,D-E
3,-1458.333389,1489.1,660.019379,-1458.333389,1,Left,Right,yes,no,D-E
3,-1298.90558,1268.9,965.363235,-2264.268815,0,Right,Right,yes,no,D-E
3,-1348.1788,1618.1,1075.784583,-2423.963383,0,Right,Left,no,no,D-E
3,-1363.062003,1556.5,1060.90138,-1363.062003,1,Left,Right,yes,no,D-E
3,-1345.997317,2381.4,931.517183,-2277.5145,0,Right,Left,yes,no,D-E
3,-1375.049368,1421.1,629.828939,-1375.049368,1,Left,Right,yes,no,D-E
3,-1439.377932,1491.3,886.037387,-1439.377932,1,Right,Left,yes,no,D-E
3,-1263.727426,910.5,1061.687893,-1263.727426,1,Left,Right,yes,no,D-E
3,-1279.863624,1033.2,694.955342,-1974.818966,0,Right,Left,yes,no,D-E
3,-1304.66982,1443.2,1554.946079,-1304.66982,1,Left,Right,yes,no,D-E
3,-1304.826154,1289.8,1249.794781,-1304.826154,1,Right,Right,yes,no,D-E
3,-1441.218231,2448.9,1002.746975,-1441.218231,1,Right,Right,no,no,D-E
3,-1414.546,1886,1005.612283,-2420.158283,0,Right,Left,no,no,D-E
3,-1302.764941,2107.6,678.425794,-1302.764941,1,Left,Left,yes,no,D-E
3,-1329.363587,1442.5,894.022843,-2223.38643,0,Left,Right,no,no,D-E
3,-1399.208513,2499.3,1020.94977,-1399.208513,1,Right,Right,yes,no,D-E
3,1129.688426,1866.4,1485.464268,-355.775842,0,Right,Right,no,no,A-C
3,1166.521266,1770.6,1503.834695,-337.313429,0,Right,Left,no,no,A-C
3,1572.12696,2829.1,1981.734087,-409.607127,0,Left,Right,yes,no,A-C
3,1255.024952,3903.7,1649.566934,1255.024952,1,Right,Left,yes,no,A-C
3,1255.024952,1508.3,1653.756551,1255.024952,1,Left,Right,yes,no,A-C
3,1453.011627,5343,1808.505451,-355.493824,0,Right,Right,yes,no,A-C
3,1941.175699,2803.5,2333.360826,1941.175699,1,Right,Right,no,no,A-C
3,1560.242807,1960.2,1963.530219,-403.287412,0,Right,Right,no,no,A-C
3,1129.688426,2970,1526.945759,-397.257333,0,Right,Right,no,no,A-C
3,2002.718236,3040.8,2320.048462,2002.718236,1,Right,Right,no,no,A-C
3,1560.242807,2232,1939.758438,-379.515631,0,Right,Right,no,no,A-C
3,1453.011627,3389.9,1844.195638,-391.184011,0,Right,Right,no,no,A-C
3,1924.715546,5296.3,2272.520114,1924.715546,1,Right,Left,no,no,A-C
3,1572.12696,2176.1,1970.469206,-398.342246,0,Left,Left,yes,no,A-C
3,1166.521266,1997.9,1522.073163,1166.521266,1,Left,Right,no,no,A-C
3,1941.175699,3264.9,2294.500109,1941.175699,1,Right,Right,yes,no,A-C
3,-355.7758419,2895.7,1969.639477,-355.7758419,1,Right,Right,no,no,C-E
3,-336.8467193,1522.4,1886.539711,-2223.38643,0,Right,Right,no,no,C-E
3,-391.1840113,1550,1727.168757,-2118.352768,0,Right,Right,no,no,C-E
3,-398.3422462,1675.2,2025.621137,-398.3422462,1,Right,Right,no,no,C-E
3,-392.1851265,1579.4,2027.973157,-392.1851265,1,Right,Right,no,no,C-E
3,-397.2573328,1807.2,2046.707873,-2443.965206,0,Right,Left,no,no,C-E
3,-403.2874118,1213.5,1577.903323,-403.2874118,1,Left,Left,yes,no,C-E
3,-337.3134293,1644.3,1988.10189,-337.3134293,1,Left,Right,no,no,C-E
3,-353.3244098,2062.6,1910.944405,-2264.268815,0,Right,Left,yes,no,C-E
3,-379.5156314,4797.4,2044.447752,-379.5156314,1,Left,Right,yes,no,C-E
3,-347.8045684,3574.6,1627.014398,-1974.818966,0,Right,Left,yes,no,C-E
3,-394.5419824,2795.8,1610.336325,-2004.878307,0,Left,Right,yes,no,C-E
3,-398.7315994,5291.6,2021.426684,-398.7315994,1,Right,Right,no,no,C-E
3,-317.3302262,1740.2,2237.290709,-317.3302262,1,Right,Left,no,no,C-E
3,-355.4938243,2558.8,2504.122075,-355.4938243,1,Left,Left,yes,no,C-E
3,-409.6071274,1796.5,1867.907373,-2277.5145,0,Left,Left,no,no,C-E
3,1016.376283,1676.5,3134.729051,-2118.352768,0,Left,Right,no,no,B-E
3,262.2428924,3446,2526.511707,-2264.268815,0,Right,Right,yes,no,B-E
3,187.914663,767.4000001,2608.072946,-2420.158283,0,Right,Left,no,no,B-E
3,935.3890588,1544.7,3260.804378,-2325.415319,0,Left,Left,no,no,B-E
3,922.8678045,1103.7,3200.382305,-2277.514501,0,Left,Left,no,no,B-E
3,247.3218431,2534,2252.20015,-2004.878307,0,Left,Left,no,no,B-E
3,919.0637399,1974.7,3343.027123,919.0637399,1,Left,Left,no,no,B-E
3,228.6098053,2708,2783.23074,228.6098053,1,Left,Left,no,no,B-E
3,215.4189217,1106,2540.834241,-2325.415319,0,Left,Left,no,no,B-E
3,210.3248276,1642.4,2654.290034,210.3248276,1,Left,Right,no,no,B-E
3,989.6361227,2509.7,2964.455089,-1974.818966,0,Right,Right,yes,no,B-E
3,212.3204739,2184,2632.478757,212.3204739,1,Right,Right,no,no,B-E
3,996.7397689,4552.7,2977.930504,-1981.190735,0,Right,Left,no,no,B-E
3,216.9875831,3857.7,2640.950966,-2423.963383,0,Left,Right,yes,no,B-E
3,1129.688426,3647.6,3104.507392,-1974.818966,0,Right,Right,no,no,A-E
3,1255.024952,2893.8,3678.988335,1255.024952,1,Right,Right,no,no,A-E
3,1166.521266,873.1999999,3586.679549,-2420.158283,0,Right,Left,no,no,A-E
3,1572.12696,2259,3836.395775,-2264.268815,0,Left,Right,yes,no,A-E
3,1560.242807,1553.5,4004.208013,-2443.965206,0,Right,Left,yes,no,A-E
3,1255.024952,2637.4,4114.640851,-2859.615899,0,Left,Right,yes,no,A-E
3,1572.12696,2767.4,3897.542279,-2325.415319,0,Right,Right,yes,no,A-E
3,2002.718236,1084.3,4226.104666,2002.718236,1,Right,Left,no,no,A-E
3,1941.175699,1614.1,3946.054006,1941.175699,1,Left,Right,yes,no,A-E
3,1453.011627,1637.4,3728.145803,1453.011627,1,Right,Left,yes,no,A-E
3,1453.011627,890.4,3730.526127,-2277.5145,0,Left,Left,yes,no,A-E
3,2002.718236,1758.5,4422.876519,-2420.158283,0,Left,Left,no,no,A-E
3,1129.688426,1770.3,3248.041194,-2118.352768,0,Left,Right,no,no,A-E
3,1924.715546,1279.6,4348.678929,1924.715546,1,Right,Left,yes,no,A-E
3,1560.242807,1494.3,3885.658126,-2325.415319,0,Left,Left,yes,no,A-E
3,1166.521266,4778.2,3147.712001,-1981.190735,0,Left,Left,no,no,A-E
3,1941.175699,1856,4495.796634,-2554.620935,0,Left,Right,no,no,A-E
3,1255.024952,1556.4,2618.086955,-1363.062003,0,Right,Left,yes,no,A-D
3,1572.12696,2305.8,2851.990584,-1279.863624,0,Left,Left,yes,no,A-D
3,1572.12696,1023.9,2947.176328,-1375.049368,0,Left,Left,no,no,A-D
3,1560.242807,3251.2,2908.421607,-1348.1788,0,Left,Right,no,no,A-D
3,1255.024952,3115.3,2518.752378,-1263.727426,0,Right,Left,yes,no,A-D
3,1129.688426,1913.8,2588.021815,-1458.333389,0,Left,Left,yes,no,A-D
3,1941.175699,1915.5,3287.173016,-1345.997317,0,Left,Left,no,no,A-D
3,1560.242807,4692.5,2959.45132,1560.242807,1,Left,Right,no,no,A-D
3,1166.521266,1663.4,2581.067266,-1414.546,0,Right,Left,yes,no,A-D
3,1924.715546,1572.7,3254.079133,-1329.363587,0,Left,Right,yes,no,A-D
3,1941.175699,984.7,3380.553631,-1439.377932,0,Right,Right,yes,no,A-D
3,2002.718236,889.3000001,3307.388056,-1304.66982,0,Right,Left,no,no,A-D
3,1453.011627,4354.3,2757.837781,-1304.826154,0,Left,Left,yes,no,A-D
3,1453.011627,1445.9,2755.776568,1453.011627,1,Left,Left,no,no,A-D
3,1166.521266,2366.8,2465.426846,1166.521266,1,Left,Right,no,no,A-D
3,1129.688426,1036.5,2570.906657,1129.688426,1,Right,Left,no,no,A-D
3,1572.12696,1117.4,3992.285243,1572.12696,1,Left,Left,yes,no,A-E
3,1166.521266,998.7,3590.484649,1166.521266,1,Left,Left,no,no,A-E
3,1924.715546,1508.7,4344.873829,-2420.158283,0,Left,Left,no,no,A-E
3,1255.024952,2873.9,3236.215687,-1981.190735,0,Left,Left,no,no,A-E
3,1129.688426,1939.8,3104.507392,1129.688426,1,Left,Right,no,no,A-E
3,1255.024952,1630,3678.988335,-2423.963383,0,Right,Right,yes,no,A-E
3,1941.175699,1663.8,4266.591018,-2325.415319,0,Right,Left,no,no,A-E
3,1453.011627,1414.8,4312.627526,1453.011627,1,Left,Right,yes,no,A-E
3,2002.718236,2400.5,4007.596543,2002.718236,1,Right,Left,yes,no,A-E
3,1453.011627,2278.1,3896.976833,-2443.965206,0,Left,Left,yes,no,A-E
3,1129.688426,3228.7,3404.822602,1129.688426,1,Left,Right,no,no,A-E
3,1572.12696,1533.6,3795.51339,1572.12696,1,Right,Left,yes,no,A-E
3,1560.242807,4499.3,3824.511622,-2264.268815,0,Left,Right,yes,no,A-E
3,2002.718236,3014.9,4328.133555,2002.718236,1,Right,Right,yes,no,A-E
3,1560.242807,3590.5,4114.863742,1560.242807,1,Right,Right,no,no,A-E
3,1166.521266,2307.7,3444.035766,1166.521266,1,Right,Right,no,no,A-E
3,1941.175699,2840.5,4059.528467,-2118.352768,0,Right,Right,no,no,A-E
4,1255.024952,1818.4,335.9612121,919.0637399,0,Right,Left,yes,yes,A-B
4,1924.715546,893.5999999,935.0794233,1924.715546,1,Left,Left,yes,no,A-B
4,1166.521266,1063.2,912.3415897,254.1796763,0,Left,Right,no,no,A-B
4,1572.12696,934.9000001,1384.212297,1572.12696,1,Right,Left,yes,no,A-B
4,1941.175699,842.9000001,1725.756777,1941.175699,1,Left,Right,yes,no,A-B
4,2002.718236,805.1999998,1740.475344,262.242892,0,Right,Left,yes,no,A-B
4,1941.175699,710.4000001,924.799416,1016.376283,0,Left,Left,yes,no,A-B
4,1453.011627,1017,519.3059175,1453.011627,1,Left,Left,no,no,A-B
4,1572.12696,587.0999999,649.2591555,922.8678045,0,Left,Left,no,no,A-B
4,2002.718236,773.2999997,1755.396393,2002.718236,1,Left,Left,no,no,A-B
4,1255.024952,779,319.6358932,1255.024952,1,Left,Right,no,no,A-B
4,1560.242807,701.5,1347.922333,212.320474,0,Right,Right,yes,no,A-B
4,1166.521266,714.7999997,169.7814971,996.7397689,0,Right,Left,no,no,A-B
4,1453.011627,726.5,1242.686799,1453.011627,1,Left,Left,yes,no,A-B
4,1560.242807,952.5,1331.633002,1560.242807,1,Left,Right,no,no,A-B
4,1129.688426,848.1999998,104.624784,1129.688426,1,Right,Left,yes,no,A-B
4,1129.688426,591.2999997,912.7008429,1129.688426,1,Left,Left,yes,no,A-B
4,-1374.846792,683.0999999,902.667708,-1374.846792,1,Left,Right,no,no,D-E
4,-1414.546,694.5999999,1029.419206,-2443.965206,0,Right,Left,yes,no,D-E
4,-1304.66982,1691.8,1115.488463,-2420.158283,0,Left,Right,yes,no,D-E
4,-1329.363587,622.9000001,1530.252312,-1329.363587,1,Right,Left,yes,no,D-E
4,-1279.863624,759,1144.099759,-2423.963383,0,Left,Right,yes,no,D-E
4,-1304.826154,602,1115.332129,-1304.826154,1,Right,Left,yes,no,D-E
4,-1298.90558,965.8000002,924.48085,-2223.38643,0,Left,Right,yes,no,D-E
4,-1348.1788,1189,633.011935,-1348.1788,1,Right,Left,yes,no,D-E
4,-1441.218231,1207.4,533.600735,-1974.818966,0,Left,Left,yes,no,D-E
4,-1302.764941,1068.7,972.3692354,-2275.134176,0,Left,Left,no,no,D-E
4,-1375.049368,1020.8,1048.914015,-1375.049368,1,Left,Right,no,no,D-E
4,-1399.208513,991.6999998,865.060302,-2264.268815,0,Right,Right,yes,no,D-E
4,-1439.377932,909.1000004,565.500375,-1439.377932,1,Right,Left,no,no,D-E
4,-1458.333389,961,1096.287546,-1458.333389,1,Left,Left,yes,no,D-E
4,-1363.062003,919.3000002,962.353316,-2325.415319,0,Left,Left,no,no,D-E
4,-1345.997317,966.3000002,979.418002,-2325.415319,0,Left,Right,no,no,D-E
4,-1263.727426,823.0999999,854.625342,-1263.727426,1,Right,Left,yes,no,D-E
4,1166.521266,862.0999999,1514.325834,-347.804568,0,Left,Left,yes,no,A-C
4,1941.175699,866.5,2294.500109,1941.175699,1,Left,Left,no,no,A-C
4,1572.12696,810.6000004,1927.678857,1572.12696,1,Left,Left,no,no,A-C
4,2002.718236,916.3000002,2399.975569,2002.718236,1,Left,Right,no,no,A-C
4,2002.718236,1057.1,2406.005648,2002.718236,1,Right,Right,yes,no,A-C
4,1129.688426,999.9000001,1467.001855,-337.313429,0,Right,Left,no,no,A-C
4,1255.024952,1074.5,1664.632079,1255.024952,1,Left,Right,yes,no,A-C
4,1453.011627,949.6999998,1845.196754,1453.011627,1,Right,Left,yes,no,A-C
4,1560.242807,1072.5,1915.736631,-355.493824,0,Left,Left,yes,no,A-C
4,1129.688426,1020.9,1466.535145,1129.688426,1,Left,Left,no,no,A-C
4,1924.715546,875,2242.045772,-317.330226,0,Left,Left,no,no,A-C
4,1572.12696,1062.5,1927.902802,-355.775842,0,Left,Right,no,no,A-C
4,1255.024952,876.1999998,1646.208963,1255.024952,1,Right,Right,yes,no,A-C
4,1166.521266,1123.7,1565.252865,-398.731599,0,Right,Right,no,no,A-C
4,1941.175699,958.3999996,2320.69133,1941.175699,1,Right,Right,no,no,A-C
4,1453.011627,996.9000001,1851.353873,-398.342246,0,Right,Left,no,no,A-C
4,1560.242807,1084.5,1954.784789,1560.242807,1,Left,Right,yes,no,A-C
4,-336.8467193,1978.5,1644.344016,-336.8467193,1,Right,Left,yes,no,C-E
4,-379.5156314,1436.8,1945.899688,-2325.415319,0,Left,Right,yes,no,C-E
4,-394.5419824,982.7999997,2049.423224,-2443.965206,0,Right,Left,yes,no,C-E
4,-355.5518971,1048.9,1762.800871,-355.5518971,1,Left,Right,yes,no,C-E
4,-409.6071274,768.7999997,2450.008772,-2859.615899,0,Right,Left,yes,no,C-E
4,-337.3134293,1635.6,2086.649954,-2423.963383,0,Left,Right,yes,no,C-E
4,-353.3244098,1556.7,2066.833873,-2420.158283,0,Right,Right,yes,no,C-E
4,-355.7758419,830.5999999,2064.382441,-2420.158283,0,Right,Left,no,no,C-E
4,-347.8045684,1050.9,1929.709932,-347.8045684,1,Left,Left,yes,no,C-E
4,-391.1840113,957.7000003,1613.694296,-2004.878307,0,Left,Left,no,no,C-E
4,-355.4938243,987.3000002,1867.892606,-355.4938243,1,Left,Right,no,no,C-E
4,-398.3422462,750.8999996,1576.47672,-398.3422462,1,Right,Left,yes,no,C-E
4,-392.1851265,1399.5,2162.435809,-392.1851265,1,Left,Right,yes,no,C-E
4,-317.3302262,1092.8,2106.633157,-2423.963383,0,Right,Left,yes,no,C-E
4,-397.2573328,1029.1,1877.876844,-397.2573328,1,Left,Right,yes,no,C-E
4,-403.2874118,1026.1,1922.127907,-403.2874118,1,Right,Right,yes,no,C-E
4,-398.7315994,803.6999998,1865.537216,-398.7315994,1,Right,Left,no,no,C-E
4,228.6098053,949.8000002,2209.80054,-1981.190735,0,Left,Left,yes,no,B-E
4,922.8678045,722.8999996,3782.483704,922.8678045,1,Left,Left,no,no,B-E
4,215.4189217,1506.2,2635.577205,215.4189217,1,Left,Right,no,no,B-E
4,216.9875831,2252.3,2440.374013,216.9875831,1,Right,Right,yes,no,B-E
4,212.3204739,1919.1,2187.13944,-1974.818966,0,Right,Right,no,no,B-E
4,210.3248276,2108.4,2634.288211,-2423.963383,0,Right,Right,no,no,B-E
4,933.7057095,1986.9,3357.669093,933.7057095,1,Right,Right,no,no,B-E
4,989.6361227,2426.6,3544.257058,-2554.620935,0,Right,Right,no,no,B-E
4,247.3218431,1644.8,2667.480126,-2420.158283,0,Right,Left,no,no,B-E
4,1016.376283,1864.8,3291.510459,-2275.134176,0,Left,Right,yes,no,B-E
4,935.3890588,1242.9,3260.804378,935.3890588,1,Right,Left,yes,no,B-E
4,262.2428924,2192.5,2706.208098,-2443.965206,0,Left,Right,yes,no,B-E
4,187.914663,1548.9,2192.79297,187.914663,1,Right,Right,yes,no,B-E
4,996.7397689,1767.3,3115.092537,996.7397689,1,Right,Left,no,no,B-E
4,1025.063642,1651.2,3302.578142,-2277.5145,0,Left,Right,yes,no,B-E
4,254.1796763,1866.1,2518.448491,254.1796763,1,Right,Right,yes,no,B-E
4,919.0637399,1070,3244.479059,-2325.415319,0,Right,Left,no,no,B-E
4,1255.024952,1255.7,3675.183235,-2420.158283,0,Left,Left,yes,no,A-E
4,1166.521266,1225.8,3441.655442,1166.521266,1,Left,Right,no,no,A-E
4,1453.011627,1159.5,3876.97501,1453.011627,1,Right,Left,yes,no,A-E
4,1924.715546,1224.6,4250.130865,1924.715546,1,Left,Right,yes,no,A-E
4,1129.688426,821.8000002,3353.074856,-2223.38643,0,Right,Right,yes,no,A-E
4,2002.718236,1388.1,4557.339171,2002.718236,1,Right,Left,no,no,A-E
4,1560.242807,1708.4,3678.595575,1560.242807,1,Left,Left,yes,no,A-E
4,2002.718236,1990.5,4862.334135,-2859.615899,0,Left,Right,no,no,A-E
4,1255.024952,929.3999996,3698.990158,-2443.965206,0,Right,Left,yes,no,A-E
4,1560.242807,1203.7,3837.757307,1560.242807,1,Left,Right,yes,no,A-E
4,1453.011627,754.7000003,3717.280442,1453.011627,1,Right,Right,yes,no,A-E
4,1572.12696,1703.8,3897.542279,1572.12696,1,Right,Right,no,no,A-E
4,1941.175699,2353.9,3946.054006,1941.175699,1,Right,Right,no,no,A-E
4,1129.688426,2070.6,3549.846709,-2420.158283,0,Right,Left,no,no,A-E
4,1941.175699,1352.8,3922.366434,1941.175699,1,Left,Right,yes,no,A-E
4,1166.521266,2397.6,3141.340232,-1974.818966,0,Right,Left,yes,no,A-E
4,1572.12696,1094.5,3996.090343,1572.12696,1,Left,Right,yes,no,A-E
4,1941.175699,814.5999999,3204.903125,-1263.727426,0,Right,Left,yes,no,A-D
4,1255.024952,1472.4,2654.233465,1255.024952,1,Left,Left,yes,no,A-D
4,1453.011627,1546.2,2755.776568,-1302.764941,0,Left,Right,no,no,A-D
4,1166.521266,2138.9,2541.368058,1166.521266,1,Right,Left,yes,no,A-D
4,1572.12696,2870.6,2920.30576,1572.12696,1,Left,Right,yes,no,A-D
4,1572.12696,2619.2,2901.490547,-1329.363587,0,Right,Right,yes,no,A-D
4,1129.688426,1530.3,2504.737794,1129.688426,1,Right,Left,no,no,A-D
4,1924.715546,2010.6,3364.093478,1924.715546,1,Left,Right,yes,no,A-D
4,1560.242807,2320.1,2906.240124,-1345.997317,0,Right,Left,yes,no,A-D
4,1941.175699,821.5999999,3304.237702,-1363.062003,0,Left,Left,yes,no,A-D
4,1255.024952,1762.8,2669.570952,1255.024952,1,Left,Left,no,no,A-D
4,1560.242807,1704.2,3018.576196,1560.242807,1,Left,Right,no,no,A-D
4,1453.011627,965.0999999,2894.229858,1453.011627,1,Right,Left,yes,no,A-D
4,1166.521266,2663,2471.34742,1166.521266,1,Left,Right,no,no,A-D
4,2002.718236,2667.7,3282.58186,2002.718236,1,Right,Left,no,no,A-D
4,1166.521266,1753.9,3430.790081,1166.521266,1,Left,Left,yes,no,A-E
4,1129.688426,2335.5,3407.202926,1129.688426,1,Left,Left,no,no,A-E
4,2002.718236,2567,4007.596543,2002.718236,1,Left,Right,no,no,A-E
4,1572.12696,2976.2,3996.090343,-2423.963383,0,Right,Left,yes,no,A-E
4,1166.521266,2566.5,3147.712001,1166.521266,1,Left,Left,yes,no,A-E
4,1255.024952,2838.4,3373.37772,-2118.352768,0,Left,Right,no,no,A-E
4,2002.718236,2717.8,4446.683442,-2443.965206,0,Right,Left,yes,no,A-E
4,1941.175699,2971.3,4361.333982,-2420.158283,0,Left,Right,yes,no,A-E
4,1255.024952,3233.8,3809.645887,1255.024952,1,Right,Right,yes,no,A-E
4,1572.12696,2065.4,3847.261136,1572.12696,1,Right,Left,no,no,A-E
4,1560.242807,2035.9,3885.658126,1560.242807,1,Left,Right,yes,no,A-E
4,1560.242807,1328.8,3984.20619,1560.242807,1,Right,Left,yes,no,A-E
4,1453.011627,1938.8,4312.627526,1453.011627,1,Left,Left,yes,no,A-E
4,1453.011627,3088.1,3778.426946,1453.011627,1,Left,Right,no,no,A-E
4,1129.688426,2353.2,3549.846709,1129.688426,1,Right,Right,yes,no,A-E
4,1941.175699,1942.7,4164.562129,1941.175699,1,Right,Right,no,no,A-E
4,1924.715546,2398.8,3899.534512,1924.715546,1,Right,Left,no,no,A-E
5,1572.12696,1640.6,582.4908373,989.6361227,0,Left,Left,yes,yes,A-B
5,1453.011627,611.7000003,427.947985,1453.011627,1,Left,Left,no,no,A-B
5,1129.688426,977.2999997,875.5087497,254.1796763,0,Left,Left,no,no,A-B
5,1166.521266,1210.6,169.7814971,996.7397689,0,Left,Right,no,no,A-B
5,2002.718236,1172.8,986.341953,1016.376283,0,Right,Right,yes,no,A-B
5,1166.521266,1829.2,243.6534615,1166.521266,1,Right,Right,no,no,A-B
5,1941.175699,1780.9,1007.46999,933.705709,0,Right,Left,no,no,A-B
5,1129.688426,898.5,919.3635984,210.3248276,0,Left,Right,yes,no,A-B
5,1560.242807,605.2999997,1343.255224,216.987583,0,Right,Left,yes,no,A-B
5,1453.011627,833.4000001,1224.401822,1453.011627,1,Left,Right,yes,no,A-B
5,2002.718236,1019.7,1740.475344,2002.718236,1,Right,Left,yes,no,A-B
5,1560.242807,1203.6,624.8537482,1560.242807,1,Left,Right,yes,no,A-B
5,1924.715546,1393.9,1709.296624,215.418922,0,Right,Right,yes,no,A-B
5,1572.12696,2364.3,1359.806486,1572.12696,1,Right,Left,no,no,A-B
5,1255.024952,1276.5,335.9612121,1255.024952,1,Left,Left,yes,no,A-B
5,1941.175699,989.5,1753.261036,1941.175699,1,Left,Right,no,no,A-B
5,1255.024952,1540.4,1007.703109,247.321843,0,Right,Right,yes,no,A-B
5,-1348.1788,2650.5,875.20763,-1348.1788,1,Right,Left,no,no,D-E
5,-1298.90558,1565.2,1125.057803,-1298.90558,1,Left,Left,yes,no,D-E
5,-1439.377932,2585,1420.237967,-2859.615899,0,Left,Right,no,no,D-E
5,-1375.049368,1570,950.365951,-2325.415319,0,Right,Left,yes,no,D-E
5,-1329.363587,3618,788.989181,-1329.363587,1,Right,Right,yes,no,D-E
5,-1345.997317,1106.8,635.193418,-1345.997317,1,Right,Left,no,no,D-E
5,-1302.764941,2639.1,1251.855994,-1302.764941,1,Left,Right,yes,no,D-E
5,-1363.062003,1341.2,1080.903203,-2443.965206,0,Right,Left,yes,no,D-E
5,-1374.846792,1413.4,950.568527,-1374.846792,1,Left,Right,yes,no,D-E
5,-1304.826154,3465.4,700.052153,-2004.878307,0,Right,Left,yes,no,D-E
5,-1304.66982,3330.5,670.149146,-1974.818966,0,Left,Right,yes,no,D-E
5,-1263.727426,1385.6,1011.40675,-1263.727426,1,Right,Right,yes,no,D-E
5,-1399.208513,2019.2,1020.94977,-1399.208513,1,Right,Right,no,no,D-E
5,-1414.546,2374,1005.612283,-2420.158283,0,Right,Left,no,no,D-E
5,1941.175699,1156.1,2350.782826,1941.175699,1,Left,Right,yes,no,A-C
5,1255.024952,1539,1602.82952,1255.024952,1,Right,Right,yes,no,A-C
5,1166.521266,980.2000003,1503.834695,-337.313429,0,Right,Left,no,no,A-C
5,1255.024952,2157.1,1608.349362,1255.024952,1,Left,Right,yes,no,A-C
5,1560.242807,1731.4,1915.736631,1560.242807,1,Right,Right,yes,no,A-C
5,2002.718236,1596.7,2394.903363,2002.718236,1,Right,Right,no,no,A-C
5,1129.688426,1259.2,1524.230408,1129.688426,1,Right,Left,no,no,A-C
5,1166.521266,1561,1565.252865,1166.521266,1,Left,Left,yes,no,A-C
5,1560.242807,1312,1957.50014,1560.242807,1,Left,Left,no,no,A-C
5,1129.688426,966.3000002,1466.535145,-336.846719,0,Left,Right,no,no,A-C
5,2002.718236,1767.6,2320.048462,-317.330226,0,Right,Right,yes,no,A-C
5,1453.011627,3304.3,1832.527258,1453.011627,1,Right,Left,no,no,A-C
5,1453.011627,1314.9,1808.563524,1453.011627,1,Left,Right,yes,no,A-C
5,1924.715546,1484.9,2323.057792,-398.342246,0,Right,Right,yes,no,A-C
5,1572.12696,1260.4,1975.414372,1572.12696,1,Right,Left,no,no,A-C
5,1941.175699,1294.7,2332.35971,1941.175699,1,Left,Right,yes,no,A-C
5,1572.12696,1618.8,1927.902802,1572.12696,1,Right,Left,yes,no,A-C
5,-355.7758419,1220.2,2088.189364,-2443.965206,0,Left,Right,yes,no,C-E
5,-394.5419824,2458.8,2029.421401,-394.5419824,1,Right,Right,yes,no,C-E
5,-397.2573328,1673.2,2157.363602,-397.2573328,1,Right,Left,no,no,C-E
5,-337.3134293,2104.9,1667.564878,-337.3134293,1,Left,Right,yes,no,C-E
5,-392.1851265,1632.3,2027.973157,-392.1851265,1,Right,Right,yes,no,C-E
5,-355.4938243,2229.4,1619.325142,-1974.818966,0,Right,Right,no,no,C-E
5,-403.2874118,2047.1,1874.227088,-2277.5145,0,Right,Left,no,no,C-E
5,-336.8467193,1708.3,2087.116664,-2423.963383,0,Left,Right,yes,no,C-E
5,-398.3422462,1519.7,1720.010522,-398.3422462,1,Right,Left,yes,no,C-E
5,-355.5518971,1731.8,1625.638838,-1981.190735,0,Left,Left,yes,no,C-E
5,-347.8045684,1775.5,1927.329608,-347.8045684,1,Left,Left,no,no,C-E
5,-379.5156314,1517.2,1843.870799,-2223.38643,0,Left,Right,no,no,C-E
5,-317.3302262,1069.9,2008.085093,-317.3302262,1,Right,Right,yes,no,C-E
5,-409.6071274,1316.8,1915.808192,-409.6071274,1,Right,Left,no,no,C-E
5,-391.1840113,1745.2,1873.084804,-391.1840113,1,Left,Left,yes,no,C-E
5,-353.3244098,1735.7,2506.291489,-353.3244098,1,Left,Right,no,no,C-E
5,-398.7315994,3212.7,2021.426684,-398.7315994,1,Right,Left,yes,no,C-E
5,1016.376283,2189.6,3875.992182,-2859.615899,0,Left,Right,yes,no,B-E
5,215.4189217,1566.1,2770.039857,-2554.620935,0,Right,Right,yes,no,B-E
5,919.0637399,2846.1,2893.882706,-1974.818966,0,Right,Right,no,no,B-E
5,187.914663,1388.9,2452.183478,-2264.268815,0,Right,Left,no,no,B-E
5,254.1796763,830.5,2259.057983,-2004.878307,0,Left,Left,yes,no,B-E
5,935.3890588,1367.6,3210.523235,-2275.134176,0,Left,Left,no,no,B-E
5,212.3204739,2434.2,2636.283857,-2423.963383,0,Left,Right,no,no,B-E
5,262.2428924,3252.7,2706.208098,-2443.965206,0,Right,Left,yes,no,B-E
5,933.7057095,1564.2,3052.058478,933.7057095,1,Left,Right,yes,no,B-E
5,216.9875831,2332.9,2637.145866,-2420.158283,0,Right,Left,yes,no,B-E
5,228.6098053,1681,2648.768088,-2420.158283,0,Left,Right,yes,no,B-E
5,996.7397689,1706.9,3420.703152,-2423.963383,0,Right,Right,yes,no,B-E
5,210.3248276,1064.5,2535.740147,210.3248276,1,Right,Right,no,no,B-E
5,247.3218431,3359.2,2470.708273,247.3218431,1,Right,Left,no,no,B-E
5,989.6361227,1244.7,2970.826858,989.6361227,1,Left,Right,yes,no,B-E
5,1025.063642,1134.4,3302.578142,1025.063642,1,Right,Left,yes,no,B-E
5,922.8678045,2007,3248.283124,922.8678045,1,Left,Right,yes,no,B-E
5,1453.011627,1119.4,4007.632562,1453.011627,1,Right,Left,yes,no,A-E
