Participant_number,dominant_priority,rt,Priority_difference,chosen_pr,Chose_priority,Side,Previous_Side,Different?,New participant,stimulus_block
22,1941.175699,759,4365.139082,1941.175699,1,Left,Left,no,no,A-E
22,1166.521266,463,3491.936585,-2325.415319,0,Left,Left,no,no,A-E
22,2002.718236,446,4277.852412,2002.718236,1,Left,Right,no,no,A-E
22,2002.718236,701,4280.232736,2002.718236,1,Right,Right,yes,no,A-E
22,1941.175699,368,4800.791598,-2859.615899,0,Right,Left,no,no,A-E
22,1453.011627,541,3876.97501,-2423.963383,0,Left,Left,yes,no,A-E
22,1453.011627,855,3896.976833,1453.011627,1,Left,Left,no,no,A-E
23,1941.175699,1299.2,944.4359301,1941.175699,1,Left,Left,yes,yes,A-B
23,1166.521266,682.3,904.2783736,262.2428924,0,Left,Left,no,no,A-B
23,1453.011627,659.4,517.6225682,935.3890588,0,Left,Right,no,no,A-B
23,2002.718236,647.8,1079.850432,2002.718236,1,Right,Left,yes,no,A-B
23,1166.521266,642.7,949.5336829,216.9875831,0,Left,Left,yes,no,A-B
23,1941.175699,903.2,951.5395763,989.6361227,0,Left,Right,no,no,A-B
23,1572.12696,802.3,1359.806486,1572.12696,1,Right,Right,yes,no,A-B
23,1560.242807,843.6,1306.063131,254.179676,0,Right,Right,no,no,A-B
23,1572.12696,856.8,1324.805117,1572.12696,1,Right,Right,no,no,A-B
23,1129.688426,509,941.773763,187.914663,0,Right,Right,no,no,A-B
23,1255.024952,881.6,1039.60603,1255.024952,1,Right,Right,no,no,A-B
23,1255.024952,675.4,321.3192425,933.7057095,0,Right,Right,no,no,A-B
23,1453.011627,799.8,1224.401822,1453.011627,1,Right,Left,no,no,A-B
23,1560.242807,618.6,543.866524,1560.242807,1,Left,Right,yes,no,A-B
23,1924.715546,587.7,1714.390718,1924.715546,1,Right,Left,yes,no,A-B
23,2002.718236,642.6,1083.654496,2002.718236,1,Left,Right,yes,no,A-B
23,1129.688426,923.7,104.624784,1025.063642,0,Right,Left,yes,no,A-B
23,-1439.377932,642.7,678.974836,-1439.377932,1,Left,Right,yes,no,D-E
23,-1263.727426,652.6,711.09154,-1974.818966,0,Right,Right,yes,no,D-E
23,-1375.049368,1333.8,1048.914015,-1375.049368,1,Right,Left,no,no,D-E
23,-1302.764941,1111.5,1117.393342,-1302.764941,1,Left,Left,yes,no,D-E
23,-1304.66982,885.6,959.598995,-2264.268815,0,Left,Left,no,no,D-E
23,-1329.363587,830.4,948.150913,-1329.363587,1,Left,Left,no,no,D-E
23,-1363.062003,1252.7,962.353316,-1363.062003,1,Left,Right,no,no,D-E
23,-1348.1788,1238.4,875.20763,-2223.38643,0,Right,Right,yes,no,D-E
23,-1374.846792,826,630.031515,-1374.846792,1,Right,Right,no,no,D-E
23,-1304.826154,761.6,1115.332129,-2420.158283,0,Right,Left,no,no,D-E
23,-1298.90558,862.8,682.285155,-1981.190735,0,Left,Left,yes,no,D-E
23,-1458.333389,645,985.631817,-2443.965206,0,Left,Right,no,no,D-E
23,-1414.546,513.5,1445.069899,-2859.615899,0,Right,Left,yes,no,D-E
23,-1345.997317,538,929.1368594,-2275.134176,0,Left,Right,yes,no,D-E
23,-1441.218231,959.8,1113.402704,-1441.218231,1,Right,Left,yes,no,D-E
23,-1279.863624,825.3,1144.099759,-1279.863624,1,Left,Right,yes,no,D-E
23,1129.688426,744,3684.309361,-2554.620935,0,Left,Left,no,no,A-E
23,1560.242807,612.5,3984.20619,1560.242807,1,Left,Left,no,no,A-E
23,1560.242807,736.6,3783.629237,-2223.38643,0,Left,Left,no,no,A-E
23,1453.011627,659.5,3434.202362,1453.011627,1,Left,Left,no,no,A-E
23,1166.521266,638.9,3441.655442,-2275.134176,0,Left,Right,no,no,A-E
23,2002.718236,1142.1,3977.537202,2002.718236,1,Right,Right,yes,no,A-E
23,1453.011627,1101.3,3730.526127,1453.011627,1,Right,Left,no,no,A-E
23,1941.175699,787.8,4361.333982,1941.175699,1,Left,Right,yes,no,A-E
23,2002.718236,665.7,4121.071004,2002.718236,1,Right,Right,yes,no,A-E
23,1924.715546,1120.1,4344.873829,1924.715546,1,Right,Left,no,no,A-E
23,1572.12696,868.6,3836.395775,1572.12696,1,Left,Left,yes,no,A-E
23,1166.521266,744,4026.137165,1166.521266,1,Left,Left,no,no,A-E
23,1255.024952,730.4,3259.903259,1255.024952,1,Left,Right,no,no,A-E
23,1941.175699,705,4365.139082,-2423.963383,0,Right,Right,yes,no,A-E
23,1129.688426,698.9,3455.103745,1129.688426,1,Right,Left,no,no,A-E
23,1572.12696,541.4,4016.092166,1572.12696,1,Left,Right,yes,no,A-E
23,1255.024952,886,3580.440271,1255.024952,1,Right,Left,yes,no,A-E
23,1129.688426,1025.2,3104.507392,-1974.818966,0,Right,Right,no,no,A-E
23,1166.521266,1221.8,3721.142201,1166.521266,1,Right,Left,no,no,A-E
23,1924.715546,877.7,4348.678929,-2423.963383,0,Left,Left,yes,no,A-E
23,1255.024952,774.9,3532.539452,1255.024952,1,Left,Left,no,no,A-E
23,2002.718236,927.1,4277.852412,-2275.134176,0,Left,Left,no,no,A-E
23,1255.024952,730.3,3678.988335,-2423.963383,0,Left,Right,no,no,A-E
23,1129.688426,972.5,3134.566733,1129.688426,1,Right,Left,yes,no,A-E
23,1453.011627,1183.2,3778.426946,1453.011627,1,Left,Left,yes,no,A-E
23,2002.718236,1279.4,4226.104666,2002.718236,1,Left,Left,no,no,A-E
23,1572.12696,972.1,4016.092166,-2443.965206,0,Left,Left,no,no,A-E
23,1941.175699,1317.8,4800.791598,-2859.615899,0,Left,Left,no,no,A-E
23,1572.12696,969.9,3992.285243,1572.12696,1,Left,Left,no,no,A-E
23,1166.521266,635.4,3284.874034,-2118.352768,0,Left,Right,no,no,A-E
23,1560.242807,983.5,3824.511622,1560.242807,1,Right,Left,yes,no,A-E
24,2002.718236,3603,1814.803573,187.914663,0,Left,Left,yes,yes,A-B
24,1941.175699,987,924.799416,1941.175699,1,Left,Left,no,no,A-B
24,1572.12696,1816,1324.805117,1572.12696,1,Left,Left,no,no,A-B
24,1129.688426,4380,132.9486571,1129.688426,1,Left,Right,no,no,A-B
24,1924.715546,926,1662.472654,262.242892,0,Right,Left,yes,no,A-B
24,1255.024952,3346,332.1571475,1255.024952,1,Left,Left,yes,no,A-B
24,1166.521266,3300,912.3415897,254.1796763,0,Left,Left,no,no,A-B
24,1255.024952,3187,265.3888293,1255.024952,1,Left,Left,no,no,A-B
24,1166.521266,1191,232.8155565,933.7057095,0,Left,Right,no,no,A-B
24,1453.011627,1710,427.947985,1453.011627,1,Right,Right,yes,no,A-B
24,1453.011627,3322,1237.592705,1453.011627,1,Right,Right,no,no,A-B
24,1560.242807,1014,624.8537482,1560.242807,1,Right,Right,no,no,A-B
24,1129.688426,1154,919.3635984,210.3248276,0,Right,Left,no,no,A-B
24,1560.242807,2365,1343.255224,216.987583,0,Left,Left,yes,no,A-B
24,1941.175699,4710,1712.565894,228.609805,0,Left,Right,no,no,A-B
24,1572.12696,4874,1359.806486,1572.12696,1,Right,Right,yes,no,A-B
24,2002.718236,3254,1083.654496,2002.718236,1,Right,Left,no,no,A-B
24,-1302.764941,1636,974.749559,-1302.764941,1,Left,Right,yes,no,D-E
24,-1375.049368,898,1045.108915,-1375.049368,1,Right,Right,yes,no,D-E
24,-1414.546,5017,1005.612283,-2420.158283,0,Right,Right,no,no,D-E
24,-1348.1788,5896,875.20763,-2223.38643,0,Right,Left,no,no,D-E
24,-1263.727426,1052,1595.888473,-2859.615899,0,Left,Left,yes,no,D-E
24,-1329.363587,2576,1094.599796,-2423.963383,0,Left,Right,no,no,D-E
24,-1363.062003,2013,1080.903203,-2443.965206,0,Right,Right,yes,no,D-E
24,-1298.90558,4140,675.913386,-1974.818966,0,Right,Left,no,no,D-E
24,-1441.218231,1320,884.197088,-1441.218231,1,Left,Left,yes,no,D-E
24,-1304.826154,3992,1119.137229,-1304.826154,1,Left,Right,no,no,D-E
24,-1458.333389,1964,816.8007874,-2275.134176,0,Right,Right,yes,no,D-E
24,-1279.863624,1228,984.405191,-1279.863624,1,Right,Right,no,no,D-E
24,-1439.377932,2124,1115.243003,-1439.377932,1,Right,Left,no,no,D-E
24,-1345.997317,2738,772.355451,-1345.997317,1,Left,Left,yes,no,D-E
24,-1304.66982,5933,1020.745499,-1304.66982,1,Left,Left,no,no,D-E
24,-1399.208513,1004,605.669794,-1399.208513,1,Left,Left,no,no,D-E
24,-1374.846792,2603,606.343943,-1981.190735,0,Left,Right,no,no,D-E
24,1129.688426,2516,3248.041194,-2118.352768,0,Right,Right,no,no,A-E
24,1453.011627,2666,4007.632562,-2554.620935,0,Right,Right,no,no,A-E
24,2002.718236,2106,4280.232736,2002.718236,1,Right,Right,no,no,A-E
24,1924.715546,4460,4188.984361,1924.715546,1,Right,Right,no,no,A-E
24,1453.011627,4492,3676.398057,1453.011627,1,Right,Left,no,no,A-E
24,1166.521266,2072,3590.484649,-2423.963383,0,Left,Left,yes,no,A-E
24,1129.688426,2086,3549.846709,1129.688426,1,Left,Left,no,no,A-E
24,1255.024952,1953,3698.990158,1255.024952,1,Left,Left,no,no,A-E
24,1941.175699,1883,4266.591018,1941.175699,1,Left,Right,no,no,A-E
24,2002.718236,1898,3977.537202,2002.718236,1,Right,Right,yes,no,A-E
24,1560.242807,1918,4419.858706,-2859.615899,0,Right,Right,no,no,A-E
24,1560.242807,2007,3565.121114,1560.242807,1,Right,Right,no,no,A-E
24,1166.521266,1949,3491.936585,-2325.415319,0,Right,Left,no,no,A-E
24,1572.12696,1903,3553.317695,1572.12696,1,Left,Left,yes,no,A-E
24,1255.024952,2030,3678.988335,-2423.963383,0,Left,Left,no,no,A-E
24,1572.12696,3415,3992.285243,1572.12696,1,Left,Right,no,no,A-E
24,1941.175699,3322,4216.309875,-2275.134176,0,Right,Right,yes,no,A-E
24,1560.242807,1873,3885.658126,1560.242807,1,Left,Left,no,no,A-E
24,1129.688426,1399,3553.651809,1129.688426,1,Left,Right,no,no,A-E
24,1255.024952,2452,3675.183235,1255.024952,1,Right,Right,yes,no,A-E
24,1572.12696,2863,3897.542279,-2325.415319,0,Right,Right,no,no,A-E
24,1941.175699,2044,3922.366434,-1981.190735,0,Right,Right,no,no,A-E
24,1560.242807,1768,3678.595575,-2118.352768,0,Right,Right,no,no,A-E
24,1166.521266,1780,4026.137165,1166.521266,1,Right,Right,no,no,A-E
24,1453.011627,1758,4007.632562,-2554.620935,0,Right,Right,no,no,A-E
24,1255.024952,1701,3698.990158,1255.024952,1,Right,Left,no,no,A-E
24,1572.12696,1708,3847.261136,-2275.134176,0,Left,Left,yes,no,A-E
24,1941.175699,1723,4164.562129,-2223.38643,0,Left,Left,no,no,A-E
24,1453.011627,1708,3873.16991,1453.011627,1,Left,Left,no,no,A-E
24,2002.718236,1609,4280.232736,2002.718236,1,Left,Right,no,no,A-E
24,1166.521266,1638,3141.340232,-1974.818966,0,Right,Right,yes,no,A-E
24,2002.718236,1711,4007.596543,-2004.878307,0,Right,Right,no,no,A-E
24,1129.688426,2023,3393.957241,-2264.268815,0,Right,Right,no,no,A-E
25,1453.011627,2031.4,463.3755043,1453.011627,1,Right,Right,yes,yes,A-B
25,1255.024952,834,229.96131,1255.024952,1,Right,Left,no,no,A-B
25,2002.718236,1200.5,1005.978467,2002.718236,1,Left,Left,yes,no,A-B
25,1941.175699,1371.1,1693.853856,1941.175699,1,Left,Right,no,no,A-B
25,1129.688426,1041.3,901.0786207,228.6098053,0,Right,Right,yes,no,A-B
25,1560.242807,1910.3,637.3750025,922.8678045,0,Right,Left,no,no,A-B
25,1924.715546,1434.6,1707.727963,216.987583,0,Left,Right,yes,no,A-B
25,1572.12696,1191.7,636.7379012,1572.12696,1,Right,Left,yes,no,A-B
25,2002.718236,912.2,1790.397762,2002.718236,1,Left,Left,yes,no,A-B
25,1255.024952,1758.2,1039.60603,1255.024952,1,Right,Right,yes,no,A-B
25,1166.521266,1272.7,978.606603,1166.521266,1,Right,Left,no,no,A-B
25,1572.12696,1356.9,638.4212505,1572.12696,1,Left,Left,yes,no,A-B
25,1453.011627,666.4000001,1242.686799,1453.011627,1,Left,Right,no,no,A-B
25,1129.688426,993.5999999,210.6246861,919.0637399,0,Right,Left,yes,no,A-B
25,1941.175699,810.4000001,924.799416,1016.376283,0,Left,Left,yes,no,A-B
25,1560.242807,788.5,1306.063131,254.179676,0,Left,Left,no,no,A-B
25,-1348.1788,873.5999999,929.3357,-1348.1788,1,Left,Left,no,no,D-E
25,-1345.997317,1251.9,979.418002,-1345.997317,1,Left,Left,no,no,D-E
25,-1375.049368,726.6000001,1045.108915,-1375.049368,1,Left,Right,no,no,D-E
25,-1441.218231,762.5,539.972504,-1441.218231,1,Right,Right,yes,no,D-E
25,-1329.363587,946,645.455379,-1329.363587,1,Right,Right,no,no,D-E
25,-1304.826154,692.7,970.3080224,-1304.826154,1,Right,Left,no,no,D-E
25,-1399.208513,766.3,1155.412422,-1399.208513,1,Left,Left,yes,no,D-E
25,-1302.764941,750.8000002,1141.200265,-1302.764941,1,Left,Left,no,no,D-E
25,-1414.546,899,1445.069899,-1414.546,1,Left,Left,no,no,D-E
25,-1298.90558,690.4000001,1026.509739,-1298.90558,1,Left,Right,no,no,D-E
25,-1374.846792,594.0999999,1049.116591,-1374.846792,1,Right,Left,yes,no,D-E
25,-1263.727426,945.5,1156.430857,-1263.727426,1,Left,Right,yes,no,D-E
25,-1363.062003,1041.3,860.324427,-1363.062003,1,Right,Right,yes,no,D-E
25,-1439.377932,950.2,984.585451,-1439.377932,1,Right,Right,no,no,D-E
25,-1304.66982,618.6999998,959.598995,-1304.66982,1,Right,Right,no,no,D-E
25,-1458.333389,525.8999999,660.019379,-1458.333389,1,Right,Left,no,no,D-E
25,-1279.863624,1072.3,725.014683,-1279.863624,1,Left,Right,yes,no,D-E
25,1453.011627,1601.9,3730.526127,1453.011627,1,Left,Left,yes,no,A-E
25,1166.521266,1219.7,3590.484649,-2423.963383,0,Left,Right,no,no,A-E
25,1941.175699,2484.4,3915.994665,1941.175699,1,Right,Left,yes,no,A-E
25,1255.024952,892.6999998,3259.903259,1255.024952,1,Left,Left,yes,no,A-E
25,1453.011627,1060.5,3676.398057,1453.011627,1,Left,Right,no,no,A-E
25,1166.521266,725.2,3586.679549,1166.521266,1,Right,Right,yes,no,A-E
25,1572.12696,657.3000002,3690.479728,1572.12696,1,Right,Right,no,no,A-E
25,1129.688426,1267,3455.103745,-2325.415319,0,Right,Right,no,no,A-E
25,1255.024952,1270.1,3530.159128,-2275.134176,0,Right,Left,no,no,A-E
25,1572.12696,969.8,4126.747895,1572.12696,1,Left,Right,yes,no,A-E
25,2002.718236,1037.2,3983.908971,2002.718236,1,Right,Left,yes,no,A-E
25,1560.242807,1145,3824.511622,1560.242807,1,Left,Left,yes,no,A-E
25,2002.718236,843.3999999,4328.133555,2002.718236,1,Left,Left,no,no,A-E
25,1941.175699,1074.3,4365.139082,-2423.963383,0,Left,Left,no,no,A-E
25,1560.242807,863.3,4004.208013,1560.242807,1,Right,Right,no,no,A-E
25,1129.688426,990.9000001,3134.566733,1129.688426,1,Left,Left,yes,no,A-E
25,1453.011627,697.0999999,3434.202362,1453.011627,1,Left,Left,no,no,A-E
25,1166.521266,630.6000001,3441.655442,1166.521266,1,Left,Left,no,no,A-E
25,1255.024952,560.8000002,3478.411382,1255.024952,1,Left,Left,no,no,A-E
25,2002.718236,1119,4422.876519,2002.718236,1,Left,Right,no,no,A-E
25,1941.175699,1046.4,4205.444514,1941.175699,1,Right,Right,yes,no,A-E
25,2002.718236,773.8,4446.683442,-2443.965206,0,Right,Right,no,no,A-E
25,1572.12696,820.8999999,3546.945926,-1974.818966,0,Right,Right,no,no,A-E
25,1560.242807,1075.1,3885.658126,1560.242807,1,Right,Left,no,no,A-E
25,1255.024952,918.5999999,3580.440271,-2325.415319,0,Left,Left,yes,no,A-E
25,1924.715546,1302.9,4348.678929,-2423.963383,0,Left,Right,no,no,A-E
25,1572.12696,1606.6,4431.742859,1572.12696,1,Right,Left,yes,no,A-E
25,1129.688426,863.8,3684.309361,1129.688426,1,Left,Left,yes,no,A-E
25,1166.521266,940.2,3590.484649,1166.521266,1,Left,Right,no,no,A-E
25,1560.242807,1413.4,3980.40109,1560.242807,1,Right,Right,yes,no,A-E
25,1453.011627,1866.8,3571.364395,-2118.352768,0,Right,Right,no,no,A-E
25,1941.175699,1124,4218.690199,1941.175699,1,Right,Right,no,no,A-E
26,1129.688426,1302.2,917.3679521,212.3204739,0,Right,Right,yes,yes,A-B
26,1129.688426,740.2,875.5087497,254.1796763,0,Left,Right,yes,no,A-B
26,1941.175699,427.8,1730.850871,1941.175699,1,Right,Right,yes,no,A-B
26,1255.024952,601.5,992.7820596,1255.024952,1,Right,Right,no,no,A-B
26,1166.521266,759.7,232.8155565,933.7057095,0,Right,Left,no,no,A-B
26,2002.718236,493.7,1005.978467,996.739769,0,Left,Left,yes,no,A-B
26,2002.718236,684.1,1079.850432,2002.718236,1,Left,Left,no,no,A-B
26,1453.011627,571.1,517.6225682,1453.011627,1,Left,Left,no,no,A-B
26,1572.12696,771,547.063318,1025.063642,0,Left,Right,no,no,A-B
26,1453.011627,835.1,533.9478871,1453.011627,1,Right,Right,yes,no,A-B
26,1572.12696,883.1,555.750677,1572.12696,1,Right,Left,no,no,A-B
26,1560.242807,768.7,1344.823885,1560.242807,1,Left,Left,yes,no,A-B
26,1560.242807,881,570.6066843,1560.242807,1,Left,Left,no,no,A-B
26,1924.715546,739.2,1677.393703,247.321843,0,Left,Left,no,no,A-B
26,1941.175699,621.3,1753.261036,1941.175699,1,Left,Left,no,no,A-B
26,1255.024952,772.8,1038.037369,216.987583,0,Left,Left,no,no,A-B
26,-1329.363587,703.2,675.51472,-2004.878307,0,Left,Left,no,no,D-E
26,-1439.377932,742.8,1115.243003,-1439.377932,1,Left,Right,no,no,D-E
26,-1375.049368,403.9,950.365951,-2325.415319,0,Right,Left,yes,no,D-E
26,-1304.66982,560.8,1115.488463,-2420.158283,0,Left,Left,yes,no,D-E
26,-1302.764941,585.1,1022.650378,-2325.415319,0,Left,Left,no,no,D-E
26,-1399.208513,647.1,824.177917,-2223.38643,0,Left,Right,no,no,D-E
26,-1345.997317,442,628.821649,-1345.997317,1,Right,Left,yes,no,D-E
26,-1458.333389,611.8,965.629994,-1458.333389,1,Left,Left,yes,no,D-E
26,-1304.826154,658,972.688346,-1304.826154,1,Left,Left,no,no,D-E
26,-1298.90558,689.8,1125.057803,-2423.963383,0,Left,Left,no,no,D-E
26,-1374.846792,599.9,1069.118414,-2443.965206,0,Left,Left,no,no,D-E
26,-1441.218231,581.4,677.134537,-1441.218231,1,Left,Left,no,no,D-E
26,-1263.727426,658.7,717.463309,-1263.727426,1,Left,Left,no,no,D-E
26,-1363.062003,723.8,1057.09628,-1363.062003,1,Left,Left,no,no,D-E
26,-1348.1788,443.7,916.090015,-2264.268815,0,Left,Right,no,no,D-E
26,-1414.546,401.4,860.5881764,-2275.134176,0,Right,Left,yes,no,D-E
26,-1279.863624,489.5,1579.752275,-2859.615899,0,Left,Left,yes,no,D-E
26,1129.688426,458,3407.202926,-2277.5145,0,Left,Left,no,no,A-E
26,1166.521266,591.5,3430.790081,-2264.268815,0,Left,Left,no,no,A-E
26,1572.12696,513.6,3690.479728,1572.12696,1,Left,Left,no,no,A-E
26,2002.718236,915.5,4422.876519,-2420.158283,0,Left,Left,no,no,A-E
26,1166.521266,685,3441.655442,-2275.134176,0,Left,Left,no,no,A-E
26,1255.024952,751.2,3675.183235,1255.024952,1,Left,Left,no,no,A-E
26,1941.175699,626,4365.139082,-2423.963383,0,Left,Right,no,no,A-E
26,1924.715546,481.9,4250.130865,-2325.415319,0,Right,Left,yes,no,A-E
26,1560.242807,611.8,3783.629237,-2223.38643,0,Left,Left,yes,no,A-E
26,1572.12696,870.3,4126.747895,1572.12696,1,Left,Right,no,no,A-E
26,1941.175699,678.1,4800.791598,-2859.615899,0,Right,Left,yes,no,A-E
26,2002.718236,907.2,4328.133555,2002.718236,1,Left,Right,yes,no,A-E
26,1453.011627,581.2,3896.976833,1453.011627,1,Right,Left,yes,no,A-E
26,1453.011627,1287.9,3434.202362,1453.011627,1,Left,Left,yes,no,A-E
26,1560.242807,872.9,3984.20619,-2423.963383,0,Left,Left,no,no,A-E
26,1255.024952,859.4,3229.843918,1255.024952,1,Left,Right,no,no,A-E
26,1129.688426,1252.2,3134.566733,1129.688426,1,Right,Left,yes,no,A-E
26,1572.12696,342,3553.317695,-1981.190735,0,Left,Left,no,no,A-E
26,1453.011627,528.8,3717.280442,-2264.268815,0,Left,Left,no,no,A-E
26,1453.011627,332.7,3896.976833,1453.011627,1,Left,Left,no,no,A-E
26,1255.024952,631.3,3809.645887,-2554.620935,0,Left,Left,no,no,A-E
26,1572.12696,592.8,3992.285243,1572.12696,1,Left,Left,no,no,A-E
26,1129.688426,1029.1,3455.103745,-2325.415319,0,Left,Right,no,no,A-E
26,1166.521266,478.1,3141.340232,-1974.818966,0,Right,Left,yes,no,A-E
26,1129.688426,722.4,3353.074856,1129.688426,1,Left,Left,yes,no,A-E
26,1166.521266,753.8,3171.399573,-2004.878307,0,Left,Left,no,no,A-E
26,1255.024952,966,3580.440271,1255.024952,1,Left,Left,no,no,A-E
26,2002.718236,920.7,4862.334135,2002.718236,1,Left,Left,no,no,A-E
26,1560.242807,970.5,3837.757307,-2277.5145,0,Left,Left,no,no,A-E
26,1941.175699,690.6,4361.333982,1941.175699,1,Right,Left,yes,no,A-E
26,1560.242807,535.9,3678.595575,1560.242807,1,Left,Left,yes,no,A-E
26,1924.715546,547.4,4199.849722,-2275.134176,0,Left,Left,no,no,A-E
26,1941.175699,528.3,4365.139082,-2423.963383,0,Left,Left,no,no,A-E
27,1924.715546,1055,1736.800883,1924.715546,1,Left,Left,yes,yes,A-B
27,1572.12696,1433,1317.947284,254.179676,0,Left,Right,no,no,A-B
27,1941.175699,968,1725.756777,1941.175699,1,Right,Right,yes,no,A-B
27,1166.521266,899,169.7814971,1166.521266,1,Right,Left,no,no,A-B
27,2002.718236,1217,1790.397762,2002.718236,1,Left,Left,yes,no,A-B
27,1941.175699,1032,1724.188116,216.987583,0,Left,Left,no,no,A-B
27,1166.521266,801,247.4575261,1166.521266,1,Left,Right,no,no,A-B
27,1572.12696,1003,638.4212505,933.7057095,0,Right,Left,yes,no,A-B
27,1560.242807,1065,570.6066843,989.6361227,0,Left,Right,yes,no,A-B
27,1129.688426,1185,882.3665829,1129.688426,1,Right,Right,yes,no,A-B
27,2002.718236,1020,1079.850432,2002.718236,1,Right,Left,no,no,A-B
27,1129.688426,950,194.2993672,1129.688426,1,Left,Left,yes,no,A-B
27,1560.242807,934,1349.917979,210.324828,0,Left,Left,no,no,A-B
27,1453.011627,1553,1190.768735,262.242892,0,Left,Left,no,no,A-B
27,1453.011627,975,436.635344,1453.011627,1,Left,Right,no,no,A-B
27,1255.024952,1106,1026.415147,1255.024952,1,Right,Right,yes,no,A-B
27,1255.024952,1473,229.96131,1025.063642,0,Right,Left,no,no,A-B
27,-1263.727426,1822,1156.430857,-1263.727426,1,Left,Right,yes,no,D-E
27,-1329.363587,2216,1094.599796,-1329.363587,1,Right,Right,yes,no,D-E
27,-1279.863624,1657,1045.551695,-1279.863624,1,Right,Left,no,no,D-E
27,-1439.377932,1292,541.812803,-1981.190735,0,Left,Left,yes,no,D-E
27,-1345.997317,1027,1513.618582,-1345.997317,1,Left,Right,no,no,D-E
27,-1458.333389,2899,867.08193,-1458.333389,1,Right,Right,yes,no,D-E
27,-1348.1788,1542,1095.786406,-2443.965206,0,Right,Left,no,no,D-E
27,-1304.826154,2052,700.052153,-1304.826154,1,Left,Left,yes,no,D-E
27,-1441.218231,1257,833.9159454,-2275.134176,0,Left,Right,no,no,D-E
27,-1399.208513,1114,719.144255,-1399.208513,1,Right,Right,yes,no,D-E
27,-1375.049368,1246,889.219447,-2264.268815,0,Right,Left,no,no,D-E
27,-1363.062003,2001,1191.558932,-2554.620935,0,Left,Left,yes,no,D-E
27,-1304.66982,1639,918.71661,-1304.66982,1,Left,Left,no,no,D-E
27,-1374.846792,1760,599.972174,-1374.846792,1,Left,Right,no,no,D-E
27,-1298.90558,2025,1125.057803,-1298.90558,1,Right,Right,yes,no,D-E
27,-1414.546,1396,862.9685,-1414.546,1,Right,Right,no,no,D-E
27,-1302.764941,1649,1117.393342,-1302.764941,1,Right,Right,no,no,D-E
27,2002.718236,1687,4862.334135,-2859.615899,0,Left,Left,yes,no,A-E
27,1453.011627,2038,3730.526127,1453.011627,1,Left,Left,no,no,A-E
27,1560.242807,2386,4004.208013,1560.242807,1,Left,Left,no,no,A-E
27,1924.715546,1737,4199.849722,1924.715546,1,Left,Right,no,no,A-E
27,1572.12696,1394,3992.285243,1572.12696,1,Right,Left,yes,no,A-E
27,1129.688426,1713,3455.103745,-2325.415319,0,Left,Left,yes,no,A-E
27,1572.12696,1766,3577.005267,1572.12696,1,Left,Left,no,no,A-E
27,1255.024952,1803,3373.37772,-2118.352768,0,Left,Left,no,no,A-E
27,1941.175699,2019,3915.994665,1941.175699,1,Left,Left,no,no,A-E
27,1166.521266,1356,3721.142201,1166.521266,1,Left,Left,no,no,A-E
27,1560.242807,1616,3980.40109,1560.242807,1,Left,Right,no,no,A-E
27,1941.175699,1173,4365.139082,1941.175699,1,Right,Left,yes,no,A-E
27,1453.011627,1779,3717.280442,1453.011627,1,Left,Left,yes,no,A-E
27,2002.718236,1577,3983.908971,-1981.190735,0,Left,Left,no,no,A-E
27,1255.024952,1812,3580.440271,-2325.415319,0,Left,Left,no,no,A-E
27,1166.521266,1900,3389.907696,1166.521266,1,Left,Right,no,no,A-E
27,1129.688426,1314,3553.651809,1129.688426,1,Right,Left,yes,no,A-E
27,1166.521266,1599,3586.679549,1166.521266,1,Left,Left,yes,no,A-E
27,1560.242807,1521,3885.658126,1560.242807,1,Left,Left,no,no,A-E
27,1924.715546,2346,3905.906281,-1981.190735,0,Left,Left,no,no,A-E
27,1453.011627,1356,3876.97501,1453.011627,1,Left,Right,no,no,A-E
27,1941.175699,1908,4495.796634,-2554.620935,0,Right,Right,yes,no,A-E
27,1572.12696,1663,3847.261136,1572.12696,1,Right,Right,no,no,A-E
27,1129.688426,3000,3553.651809,-2423.963383,0,Right,Left,no,no,A-E
27,1941.175699,1343,4059.528467,1941.175699,1,Left,Left,no,no,A-E
27,1572.12696,1622,3577.005267,1572.12696,1,Left,Left,no,no,A-E
27,1255.024952,2190,4114.640851,1255.024952,1,Left,Left,no,no,A-E
27,1166.521266,1756,3141.340232,1166.521266,1,Left,Right,no,no,A-E
27,1129.688426,2157,3549.846709,-2420.158283,0,Right,Right,yes,no,A-E
27,2002.718236,1085,4226.104666,-2223.38643,0,Left,Left,yes,no,A-E
27,2002.718236,1700,4266.987051,2002.718236,1,Left,Right,no,no,A-E
27,1255.024952,1398,3580.440271,1255.024952,1,Right,Left,yes,no,A-E
28,2002.718236,640.4,1740.475344,2002.718236,1,Left,Left,yes,yes,A-B
28,1255.024952,949.6,229.96131,1255.024952,1,Left,Left,no,no,A-B
28,1572.12696,767.6,1324.805117,1572.12696,1,Left,Left,no,no,A-B
28,1129.688426,763.5,875.5087497,1129.688426,1,Left,Left,no,no,A-B
28,1560.242807,673.4,1331.633002,228.609805,0,Left,Left,no,no,A-B
28,1941.175699,1125.4,1753.261036,187.914663,0,Left,Left,no,no,A-B
28,1924.715546,548.6,989.3264872,935.3890588,0,Left,Left,no,no,A-B
28,1453.011627,656.5,1240.691153,212.320474,0,Left,Left,no,no,A-B
28,1166.521266,766.9,150.144983,1166.521266,1,Left,Left,no,no,A-B
